Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-05-10 08:45:00,0.08237187,0.24488890,0.38241041,0.00639018,0.00000000,0.33737165,0.37055418,10.25310040,0.20518474,0.34543082,0.66630012,31.31312943,0.25670910,0.08011780,0.16252433,0.09857599,0.16139239,0.29902303,0.17901613,0.32765764,0.18397257,0.17559509,0.16419403,0.50076604,0.28513709
2026-05-10 09:00:00,0.10530790,0.13908020,0.54862612,0.00042843,0.00000000,0.34194285,0.37504673,9.43302917,0.21119791,0.33915773,0.64262116,31.62101936,0.24993354,0.08559325,0.17059125,0.10214255,0.15935543,0.29746878,0.17716314,0.33594877,0.16278070,0.17281966,0.14495373,0.43313044,0.24878891
2026-05-10 09:15:00,0.05122410,0.26571870,0.34196809,0.00428219,0.00000000,0.33696830,0.36133888,9.98324776,0.20409516,0.33603609,0.67261773,32.08409882,0.26993930,0.07746478,0.15539260,0.09481824,0.17282474,0.29619625,0.17558479,0.32394078,0.17503296,0.17264304,0.14232470,0.43020776,0.24592757
2026-05-10 09:30:00,0.07485980,0.18977781,0.33663830,0.00079661,0.00000000,0.35035235,0.37177026,34.43685150,0.20998758,0.32983434,0.71770293,34.28631973,0.24303117,0.07797477,0.14634223,0.08940185,0.15522738,0.27087569,0.16062853,0.33108243,0.18106678,0.17567846,0.15751858,0.48488611,0.27502343
2026-05-10 09:45:00,0.03618826,0.11775160,0.48013529,0.00009784,0.00000000,0.34348711,0.35744110,41.98447037,0.19893461,0.34675843,0.71862912,32.15253067,0.24525911,0.07034363,0.14244430,0.08781438,0.15731882,0.26165101,0.15803654,0.31785294,0.18759264,0.17555857,0.13291731,0.40577155,0.23073268
2026-05-10 10:00:00,0.05385866,0.15866670,0.48953530,0.00093751,0.00000000,0.33424366,0.34733340,12.93443966,0.19587919,0.33787191,0.67956358,37.26593018,0.23439510,0.06853373,0.13839650,0.08552550,0.14863306,0.27243391,0.16095561,0.34137315,0.16056764,0.17320679,0.14303875,0.44539431,0.25080833
2026-05-10 10:15:00,0.04653124,0.05888889,0.50444072,0.00361842,0.00000000,0.32838455,0.33147952,36.79404831,0.19399790,0.34863517,0.74931681,33.99546051,0.23789589,0.07109267,0.14665249,0.08927431,0.15514117,0.22930034,0.13773429,0.33547354,0.16385806,0.16904753,0.11590008,0.35067323,0.19993027
2026-05-10 10:30:00,0.04322312,0.10397690,0.61665499,0.00199381,0.00000000,0.31846422,0.33202535,67.21164703,0.18751127,0.36696932,1.09832466,32.48155975,0.30190414,0.07850020,0.16266681,0.09978107,0.22983344,0.25666127,0.16144551,0.33109263,0.15880841,0.16794764,0.13761169,0.41146570,0.23572508
2026-05-10 10:45:00,0.09141913,0.12444440,0.49556640,0.00486328,0.00000000,0.33755633,0.37448505,38.10219955,0.19722486,0.35592738,0.93518293,35.27307129,0.25497764,0.08448598,0.17701095,0.10910997,0.19355097,0.27254301,0.17014323,0.33897147,0.17567240,0.18206617,0.13578402,0.39983124,0.23073703
2026-05-10 11:00:00,0.03442900,0.06533334,0.53960758,0.00012697,0.00000000,0.34914249,0.38646743,50.73773956,0.20472236,0.34083718,0.81196636,33.23900986,0.24211313,0.07977486,0.16866398,0.10396926,0.16796379,0.21826309,0.13566600,0.33655754,0.16535287,0.17143553,0.12886184,0.38863364,0.22215502
2026-05-10 11:15:00,0.00406878,0.11419680,0.41282541,0.00000975,0.00000000,0.34320179,0.37548095,47.44123077,0.20677705,0.34626561,0.79523009,31.55364037,0.25274491,0.07144556,0.13694523,0.08679579,0.17244810,0.20874749,0.13692902,0.33635515,0.16639440,0.17510575,0.14000024,0.41154835,0.23793893
2026-05-10 11:30:00,0.01505079,0.06355555,0.61350203,0.00000058,0.00000000,0.35578492,0.36043820,45.95410156,0.20892996,0.37248909,0.95365131,33.50096893,0.27959493,0.08551173,0.16587037,0.10324912,0.19879575,0.25052795,0.15653324,0.31972513,0.17347386,0.16777740,0.13103946,0.38008708,0.22020395
2026-05-10 11:45:00,0.03634713,0.08131526,0.56042612,0.00704183,0.00000000,0.33077031,0.36078894,43.71110916,0.19515422,0.37125817,1.12129188,32.45626068,0.30932394,0.07881229,0.16381127,0.10305765,0.22689559,0.24314612,0.15334621,0.33684844,0.16916627,0.17445742,0.12961134,0.38121489,0.21981530
2026-05-10 12:00:00,0.04744377,0.15441009,0.49786630,0.00080929,0.00000000,0.34908155,0.35617745,31.66039085,0.20178922,0.36032113,0.75495732,33.20298004,0.25157642,0.08615180,0.17334157,0.10831944,0.16877504,0.23299713,0.15096611,0.33399627,0.17184341,0.17566988,0.14525416,0.41054589,0.24124968
2026-05-10 12:15:00,0.03820798,0.09600000,0.64284438,0.00017104,0.00000000,0.33594000,0.37355956,8.16740990,0.21231672,0.39320821,1.05713081,33.64152145,0.30803362,0.09863169,0.19722770,0.12102222,0.21785372,0.26635498,0.16700427,0.33171928,0.17832674,0.17636287,0.16141503,0.46830466,0.27201235
2026-05-10 12:30:00,0.06105911,0.18773609,0.39700940,0.00012021,0.00000000,0.34768960,0.40359080,37.23442078,0.21094713,0.38649011,0.66788757,34.47859955,0.25383735,0.09800952,0.19875194,0.12356412,0.16576658,0.29592100,0.18407474,0.31913045,0.17546614,0.16983336,0.14502853,0.40692323,0.23979469
2026-05-10 12:45:00,0.04394267,0.05755556,0.48215079,0.00000378,0.00000000,0.35663655,0.39577621,46.66324997,0.21819741,0.38339618,0.77447265,33.33964157,0.27192366,0.09401012,0.17992300,0.11436788,0.18399476,0.27782047,0.17776635,0.32615045,0.17606254,0.17367662,0.16345772,0.47273964,0.27451602
2026-05-10 13:00:00,0.05496162,0.09486781,0.63847440,0.00002683,0.00000000,0.34526911,0.35628480,41.36474991,0.21110673,0.41005301,0.80414647,33.43630981,0.27304840,0.09218544,0.18518311,0.11299897,0.18363851,0.29954976,0.18695644,0.33130467,0.18062879,0.17373540,0.17056511,0.48717672,0.28506619
2026-05-10 13:15:00,0.05066844,0.14933330,0.36464420,0.00011644,0.00000000,0.33791921,0.37044311,8.29283714,0.20978588,0.39667949,0.91358531,31.81501961,0.28911245,0.09747255,0.18824799,0.11637972,0.20488887,0.31692976,0.19742952,0.33494973,0.17720774,0.17312948,0.17314431,0.50084484,0.29146200
2026-05-10 13:30:00,0.06332742,0.12774940,0.46950281,0.00207533,0.00000000,0.34072253,0.38847488,44.68270874,0.21137580,0.37592494,1.04362428,31.87763023,0.29650655,0.09520826,0.18583305,0.11494940,0.22920170,0.32578760,0.20253611,0.32825398,0.16188630,0.16732094,0.19140311,0.55256891,0.32181472
2026-05-10 13:45:00,0.06602476,0.17529440,0.52383542,0.00118576,0.00000000,0.33928311,0.41865256,34.30714035,0.22501995,0.40371561,0.79759699,32.37572098,0.28345689,0.10953209,0.21255161,0.13079384,0.19131367,0.33512208,0.20718035,0.33370596,0.19034246,0.18222186,0.19119477,0.55306965,0.32150090
2026-05-10 14:00:00,0.08452570,0.07688889,0.49946901,0.00014419,0.00000000,0.35226640,0.39595738,36.64535904,0.21064539,0.38742536,1.08573723,33.35068130,0.32040176,0.10004466,0.20359933,0.12659107,0.23544565,0.30233786,0.19257072,0.33100867,0.18373632,0.17579588,0.17214586,0.48402888,0.28493455
2026-05-10 14:15:00,0.04033840,0.04376805,0.68268949,0.00168189,0.00000000,0.34431985,0.42057893,8.51913357,0.23468740,0.39286885,1.03516316,31.90961075,0.32460898,0.11320374,0.21441017,0.12980260,0.24086009,0.35516512,0.21968779,0.32098380,0.18657391,0.17421068,0.21162286,0.62341434,0.35967374
2026-05-10 14:30:00,0.06651425,0.08777778,0.55604208,0.00175814,0.00000000,0.34405819,0.43963200,45.55348969,0.22051628,0.39217088,1.07417166,33.42776108,0.31989065,0.10659587,0.20558621,0.12755881,0.24287549,0.33041012,0.20496373,0.32434723,0.19133313,0.17493077,0.17590094,0.49395341,0.29047102
2026-05-10 14:45:00,0.02706961,0.07642746,0.64520192,0.00006838,0.00000000,0.35581946,0.45660231,44.40401077,0.24054219,0.39204344,1.37403643,31.89122009,0.37247339,0.11828373,0.22443938,0.13990551,0.29900143,0.32827121,0.20868875,0.33035964,0.19859980,0.18476368,0.19611856,0.56310099,0.32785711
2026-05-10 15:00:00,0.04508105,0.09644444,0.56656331,0.00310671,0.00000000,0.35124597,0.42497510,8.36025047,0.23177104,0.38199303,0.85727549,32.94879913,0.28838518,0.11194506,0.20686102,0.12811327,0.21172976,0.34312639,0.21593969,0.33042932,0.17656542,0.17297246,0.18342072,0.53509992,0.30919293
2026-05-10 15:15:00,0.02286408,0.08131526,0.71609223,0.00610129,0.00000000,0.35452929,0.44818261,49.39458084,0.23265760,0.36223194,1.09312201,33.58106995,0.30904958,0.11399987,0.22485046,0.13751325,0.24409205,0.33189392,0.20824128,0.32544950,0.19469109,0.17978869,0.17315008,0.49914238,0.28962833
2026-05-10 15:30:00,0.08660881,0.12819371,0.59555638,0.00453576,0.00000000,0.35396424,0.39793003,8.21211147,0.22043867,0.37636560,1.04711854,33.33885956,0.30982962,0.10890604,0.21589017,0.13206817,0.23426092,0.32806051,0.20389679,0.32458276,0.19817272,0.17914489,0.19596627,0.57327241,0.33161399
2026-05-10 15:45:00,0.03633061,0.21355560,0.44674441,0.00061430,0.00000000,0.33864188,0.41921136,49.09186935,0.21863700,0.35465881,0.86273968,33.68492126,0.28188756,0.10552907,0.19921792,0.12487914,0.21713619,0.36775956,0.22691090,0.32917526,0.20258294,0.18427415,0.22342944,0.67123723,0.38381523
2026-05-10 16:00:00,0.04352362,0.06865141,0.61990869,0.00047747,0.00000000,0.33872321,0.41272131,54.51129913,0.21819881,0.36050856,1.04018009,31.81653976,0.30270410,0.10428333,0.19574156,0.12338881,0.25000709,0.36688501,0.23101564,0.32903808,0.19836351,0.18555328,0.16340791,0.46381971,0.27072695
2026-05-10 16:15:00,0.06981377,0.15796490,0.49603331,0.00004735,0.00000000,0.35250255,0.40422624,31.18956947,0.21774004,0.36067539,0.93640268,33.47974014,0.29688415,0.10868540,0.20158610,0.12761420,0.23251262,0.34643868,0.21737425,0.39088690,0.21713243,0.20620389,0.17815198,0.49846241,0.29300600
2026-05-10 16:30:00,0.08933747,0.09511111,0.51671201,0.00287492,0.00000000,0.34697020,0.42021599,34.03533936,0.22904807,0.37972140,1.09908199,33.65682983,0.32241973,0.11041953,0.20686279,0.12943682,0.25568241,0.35897526,0.22728565,0.32798287,0.18849091,0.17814142,0.19201501,0.54942060,0.32056358
2026-05-10 16:45:00,0.07085890,0.07998223,0.62728232,0.00151777,0.00000000,0.34594724,0.42516339,57.90814972,0.22867979,0.36764395,1.23094440,33.34202957,0.32593867,0.10656805,0.18935817,0.11966917,0.26913860,0.33865786,0.21374820,0.33013117,0.17894644,0.17428556,0.19539849,0.56940025,0.32860747
2026-05-10 17:00:00,0.04549004,0.10577780,0.59078163,0.00004381,0.00000000,0.33998960,0.33691648,52.37358856,0.19724865,0.36769024,0.85401410,31.81329918,0.28160408,0.08040861,0.14609766,0.09502916,0.20741127,0.29079801,0.18560758,0.33709306,0.18501513,0.17468609,0.14287877,0.38753501,0.23004775
2026-05-10 17:15:00,0.04763864,0.12241720,0.51726037,0.00264923,0.00000000,0.32918695,0.33514512,31.98452950,0.19113450,0.34615085,0.89173269,32.03710938,0.27576390,0.07718226,0.14168663,0.09164113,0.20000458,0.24117397,0.15534887,0.33649889,0.18591894,0.18283144,0.12172369,0.33735469,0.19839390
2026-05-10 17:30:00,0.06130014,0.10508780,0.49610561,0.00000363,0.00000000,0.33599189,0.34978542,10.78394032,0.19954172,0.35070768,1.05859435,31.65092087,0.30103198,0.08221069,0.14775547,0.09509794,0.23086734,0.26628202,0.17091437,0.33500910,0.18282776,0.17800614,0.13691036,0.37628266,0.22176197
2026-05-10 17:45:00,0.03500547,0.11464120,0.46406081,0.00138808,0.00000000,0.34517369,0.36813247,46.01359177,0.20775606,0.36219198,1.19528794,31.79155922,0.33066192,0.08801260,0.16533819,0.10491126,0.25816774,0.28452241,0.18079172,0.33806950,0.18310541,0.17922296,0.17669302,0.52535290,0.30066922
2026-05-10 18:00:00,0.03759235,0.08288889,0.63923222,0.00213728,0.00000000,0.35261419,0.39563513,39.14336014,0.22675234,0.36005440,1.16736650,32.10427094,0.34162387,0.10041516,0.18363467,0.11454135,0.26702839,0.34765729,0.21151033,0.33000246,0.19320093,0.17957248,0.23713332,0.72555655,0.41117221
2026-05-10 18:15:00,0.04144350,0.10575430,0.64742589,0.00217423,0.00000000,0.34190249,0.38647848,7.89413500,0.22048683,0.34714168,0.98261702,32.24877167,0.29541412,0.10358661,0.19141380,0.11997303,0.22432415,0.29737133,0.19058618,0.33277437,0.18490158,0.17730053,0.19040862,0.54237491,0.31669530
2026-05-10 18:30:00,0.06001340,0.07888889,0.57075799,0.00736934,0.00000000,0.33211300,0.36477852,37.20552826,0.19540168,0.36139411,0.85896844,32.24380875,0.26950517,0.08940428,0.17508407,0.11029030,0.19183463,0.28745404,0.18152373,0.32912996,0.17816536,0.17300230,0.14586398,0.40780595,0.23918468
2026-05-10 18:45:00,0.06265078,0.12263940,0.53447348,0.00269861,0.00000000,0.34434485,0.35701117,41.66622162,0.20418803,0.35329860,0.69865757,34.41918182,0.24925505,0.08721674,0.16598454,0.10540640,0.17121756,0.24984768,0.16214366,0.32732022,0.17702530,0.17641729,0.15166612,0.43321159,0.25196764
2026-05-10 19:00:00,0.04867014,0.06933333,0.62434608,0.00317492,0.00000000,0.34591419,0.39276689,40.36727905,0.21172220,0.34372306,1.01054215,32.45835876,0.29380214,0.09568585,0.17941782,0.11267295,0.22761029,0.25247213,0.16597588,0.31155097,0.18055592,0.17267920,0.17502940,0.50004131,0.29172537
2026-05-10 19:15:00,0.05117557,0.08577777,0.66675240,0.00006760,0.00000000,0.33680063,0.36768007,10.23031998,0.20322491,0.35118157,0.93603390,32.21691132,0.26131377,0.08920287,0.16089149,0.10207546,0.20425262,0.24716410,0.16086075,0.33535737,0.17634687,0.17355207,0.15702930,0.44055253,0.25742909
2026-05-10 19:30:00,0.07397033,0.09064652,0.50347197,0.00049115,0.00000000,0.34189597,0.39795080,37.94490814,0.21751431,0.35191482,0.89587885,32.61264038,0.27628705,0.10823912,0.19235903,0.12173187,0.21957152,0.30097127,0.19466706,0.32852969,0.20110728,0.18494554,0.17094868,0.45926243,0.27367473
2026-05-10 19:45:00,0.07466055,0.17933330,0.46838540,0.00043276,0.00000000,0.36130872,0.42020309,8.74550438,0.23846039,0.34778726,0.80823857,32.09967041,0.25847980,0.13370998,0.25552207,0.15518014,0.21165526,0.35235530,0.22610867,0.34437463,0.19997680,0.18782768,0.23604871,0.67852086,0.39367685
2026-05-10 20:00:00,0.02551744,0.09555556,0.61685038,0.00029693,0.00000000,0.36961854,0.48543158,7.75633717,0.26617712,0.37262899,1.18402314,32.31433105,0.31775856,0.15116788,0.27918506,0.17231837,0.27631602,0.37171590,0.23805818,0.34123114,0.22736837,0.19845523,0.20131156,0.53025419,0.31992063
2026-05-10 20:15:00,0.01635000,0.16885141,0.45518950,0.00024910,0.00000000,0.36129043,0.51958549,7.46415901,0.27086914,0.36905676,1.06762016,32.69375992,0.30409983,0.15783291,0.29915050,0.18255006,0.26054826,0.41954631,0.26177865,0.33309594,0.22412571,0.19357812,0.23183855,0.64574945,0.38151899
2026-05-10 20:30:00,0.04931700,0.22688890,0.39897609,0.00241818,0.00000000,0.36962813,0.50005168,8.20823002,0.25552246,0.38836667,1.00954318,36.46210098,0.31891078,0.15637250,0.30171889,0.18616968,0.25582621,0.42504111,0.26673180,0.35314301,0.24828260,0.21124004,0.23752128,0.66124463,0.39120629
2026-05-10 20:45:00,0.07548417,0.18929130,0.59964919,0.00051154,0.00000000,0.38689014,0.60432643,8.20306969,0.30932048,0.40798521,1.00928473,33.52368927,0.33077613,0.19585088,0.37755170,0.22689584,0.26082510,0.41508257,0.26074386,0.32823962,0.21295045,0.18529436,0.25146991,0.70814449,0.41485628
2026-05-10 21:00:00,0.05371994,0.14333330,0.44027480,0.00248465,0.00000000,0.39563438,0.58286744,8.16533375,0.29897785,0.44586313,0.96850926,36.36915970,0.33344272,0.19566271,0.39468998,0.23648463,0.24878560,0.39575133,0.25132549,0.33718032,0.22655997,0.19599539,0.26025757,0.72930110,0.42995489
2026-05-10 21:15:00,0.06454265,0.13730280,0.57738572,0.00308594,0.00000000,0.37774149,0.52942479,8.05510139,0.27581155,0.41850096,1.07296121,33.76097107,0.33877334,0.16867353,0.31638959,0.19451810,0.26552093,0.35727218,0.23060630,0.34012666,0.23133247,0.19847825,0.21226259,0.56299055,0.33921766
2026-05-10 21:30:00,0.07757366,0.09688889,0.71417838,0.00199671,0.00000000,0.38674212,0.60419750,8.54292774,0.31318456,0.40906075,1.31927133,33.68035889,0.35551307,0.20026776,0.38039535,0.23118711,0.30767339,0.45581916,0.28398600,0.34830716,0.25711709,0.21009237,0.26791412,0.75848180,0.44422859
2026-05-10 21:45:00,0.05788008,0.19862249,0.59118837,0.00405867,0.00000000,0.38288572,0.54375535,7.98800898,0.30075547,0.40772837,1.25963485,33.41268158,0.34571066,0.17339213,0.31344524,0.19134310,0.30769452,0.47862127,0.30332521,0.32459718,0.24085788,0.19975112,0.29162219,0.80932438,0.47783405
2026-05-10 22:00:00,0.10117130,0.12774940,0.56663328,0.00430851,0.00000000,0.39093533,0.62211615,8.58666897,0.31950539,0.42968509,1.17913902,33.34764099,0.36185768,0.20570178,0.39492780,0.23699242,0.29083502,0.44992501,0.28448167,0.34510872,0.24034806,0.20341723,0.28296322,0.79477090,0.46659923
2026-05-10 22:15:00,0.11685150,0.09400000,0.69729209,0.00310553,0.00000000,0.37267199,0.54442900,8.47950172,0.28357807,0.40044972,1.54673648,32.09077072,0.39557180,0.17042638,0.33233997,0.20092268,0.33940855,0.44060853,0.27247843,0.33963895,0.23318580,0.19891433,0.25983873,0.74855667,0.43603563
2026-05-10 22:30:00,0.08993797,0.12708290,0.65646642,0.00433098,0.00000000,0.36137906,0.49128258,7.83738899,0.25453877,0.40372548,1.37024462,32.71654892,0.37968868,0.14405982,0.27533031,0.16707070,0.30510879,0.38041684,0.23950115,0.32838795,0.21319470,0.18931074,0.22374190,0.63329452,0.37066904
2026-05-10 22:45:00,0.07730499,0.14311109,0.49037099,0.00397717,0.00000000,0.36148193,0.52180552,8.38087082,0.27369982,0.40428653,1.14506280,31.76288986,0.33734578,0.15983850,0.30238470,0.18323964,0.27288815,0.43315125,0.26776457,0.35212597,0.23543677,0.20260879,0.23702879,0.68815255,0.39839837
2026-05-10 23:00:00,0.09796531,0.14374579,0.54231483,0.00437643,0.00000000,0.37136847,0.54977500,11.07413006,0.28450516,0.39461499,1.06590664,31.98278046,0.34547517,0.16211531,0.29988283,0.18237495,0.26234707,0.37106311,0.23293683,0.33947003,0.22863936,0.19587079,0.23154424,0.65692323,0.38448754
2026-05-10 23:15:00,0.07766932,0.14222220,0.44476750,0.00115561,0.00000000,0.39612719,0.63236660,8.28104782,0.33649683,0.39315325,1.02002823,32.33747864,0.31688321,0.20654678,0.40006369,0.23718046,0.26086184,0.46344954,0.28312957,0.34217197,0.26055548,0.21177821,0.29589891,0.86521059,0.50102466
2026-05-10 23:30:00,0.12267450,0.16796270,0.54315788,0.00187916,0.00000000,0.36504495,0.53669983,8.03508472,0.28746453,0.39290491,0.97029042,31.63945007,0.30940485,0.16587083,0.30878404,0.18596315,0.23975763,0.38038141,0.23945901,0.34219536,0.21231122,0.19602697,0.27577090,0.80965364,0.46748248
2026-05-10 23:45:00,0.10929870,0.20306601,0.61480182,0.00085315,0.00000000,0.39874637,0.69260752,8.58650017,0.35339332,0.40120718,1.43288255,32.89366913,0.37567273,0.21592851,0.41167593,0.24297158,0.33539650,0.51704949,0.31225085,0.35104838,0.27154157,0.21741609,0.30428031,0.90700847,0.51954508
2026-05-11 00:00:00,0.06061108,0.18533330,0.59483671,0.00046029,0.00000000,0.43823686,0.81288177,8.40681553,0.41368082,0.41643125,1.13743293,33.95388031,0.35429674,0.26767653,0.52294254,0.30696023,0.31143391,0.60371208,0.36399084,0.35690796,0.31592977,0.23500401,0.40432197,1.20619333,0.69245279
2026-05-11 00:15:00,0.09737922,0.15418801,0.62177628,0.00253659,0.00000000,0.44961694,0.86277789,8.72139931,0.44018072,0.40131342,1.56438243,32.15130997,0.40441418,0.28854460,0.57244325,0.33235911,0.36982480,0.59921724,0.35550368,0.35470790,0.31628147,0.23517674,0.39218992,1.18790960,0.67757434
2026-05-11 00:30:00,0.03422347,0.05332148,0.77466983,0.00079026,0.00000000,0.40233251,0.65262187,9.11156368,0.34303704,0.40512612,1.77361727,32.60441971,0.44045156,0.20764811,0.39306816,0.23114403,0.39571396,0.51491797,0.31454480,0.34923005,0.27504826,0.22055326,0.30268306,0.88940132,0.51222372
2026-05-11 00:45:00,0.07940837,0.20288891,0.62754250,0.00023432,0.00000000,0.45735368,0.90897775,8.89197159,0.46532631,0.38989344,1.42163956,34.88837814,0.35227001,0.30026135,0.59633619,0.34417140,0.33820212,0.65174085,0.38373616,0.35719040,0.33805415,0.24446931,0.41682044,1.26428676,0.72042859
2026-05-11 01:00:00,0.14912550,0.13685849,0.77795458,0.00586750,0.00000000,0.44043046,0.79178160,8.38775063,0.40978074,0.38050798,1.30103445,33.64356995,0.34522459,0.26515967,0.51585633,0.30459720,0.33590111,0.61667448,0.37332702,0.34065482,0.30680695,0.23064664,0.36513928,1.06867099,0.61776817
2026-05-11 01:15:00,0.04268735,0.15088890,0.65187007,0.00298135,0.00000000,0.45024818,0.84419900,8.32920837,0.44208604,0.38868225,2.25819778,31.79544067,0.50280970,0.27600172,0.53097105,0.30800545,0.49584892,0.69417083,0.41665736,0.36413276,0.32681343,0.24724083,0.42065862,1.27082193,0.72522718
2026-05-11 01:30:00,0.10921210,0.16551881,0.76696569,0.00216399,0.00000000,0.43472886,0.80464482,9.44390392,0.42537060,0.39966181,1.60077918,33.31647110,0.39051852,0.26587418,0.50635386,0.29592466,0.38226214,0.64017820,0.38676414,0.35535353,0.31495833,0.23693506,0.39823487,1.20168006,0.68551517
2026-05-11 01:45:00,0.12762740,0.09620085,0.67112350,0.00026865,0.00000000,0.44685555,0.84278071,9.11197567,0.42823380,0.42489380,2.42891502,32.06287003,0.53150940,0.27742741,0.53822410,0.31618685,0.51489609,0.66925091,0.40430313,0.35027742,0.31749153,0.23620600,0.40202203,1.20100689,0.68817806
2026-05-11 02:00:00,0.07967008,0.16466670,0.82239759,0.00101796,0.00000000,0.43361235,0.82325256,8.87616253,0.42549324,0.37125689,1.72878289,31.96953964,0.40104279,0.26612177,0.51180309,0.29746255,0.39118311,0.61455274,0.36651361,0.34838435,0.30727702,0.22849295,0.39735347,1.21067321,0.68826461
2026-05-11 02:15:00,0.06386892,0.26971781,0.53260487,0.00110445,0.00000000,0.42649782,0.75667721,8.54047108,0.39100313,0.38644940,1.13923252,41.00270081,0.32572731,0.24245878,0.47080883,0.27570456,0.30603790,0.64332563,0.38094166,0.35349932,0.29541981,0.22523801,0.35964593,1.06730902,0.61233860
2026-05-11 02:30:00,0.09574324,0.20017770,0.60870498,0.00231659,0.00000000,0.41627738,0.74632704,9.51181030,0.37892669,0.39292890,1.29798949,31.98907089,0.36276177,0.24385239,0.47767127,0.28091326,0.32581255,0.56328827,0.34100619,0.34306437,0.29100302,0.22308631,0.36711675,1.09646273,0.62786323
2026-05-11 02:45:00,0.06220463,0.23600000,0.55740589,0.00278804,0.00000000,0.43559778,0.74670255,8.82533836,0.39622280,0.36907628,1.33644819,34.01280975,0.32420185,0.24321069,0.46650061,0.27359173,0.33193678,0.67783648,0.40182486,0.34847468,0.29078403,0.22396910,0.47081038,1.41369152,0.80975610
2026-05-11 03:00:00,0.08502351,0.12397250,0.75343943,0.00449160,0.00000000,0.44207320,0.81355500,8.86623669,0.42944729,0.39668104,1.97645187,32.69573975,0.45297411,0.26739553,0.51251119,0.29942843,0.44320726,0.65120405,0.39339331,0.36327842,0.34928891,0.25238597,0.44472089,1.35068262,0.76920116
2026-05-11 03:15:00,0.06538829,0.15222220,0.59575617,0.00004446,0.00000000,0.42318535,0.72079903,9.99458313,0.37983996,0.37882379,1.16682959,31.74924088,0.34006929,0.23287168,0.43816373,0.26120064,0.30998805,0.58620149,0.35589066,0.35797793,0.29749635,0.22845314,0.38302308,1.12158883,0.64806855
2026-05-11 03:30:00,0.11772100,0.16440789,0.67566192,0.00513683,0.00000000,0.40243959,0.66242850,9.07924175,0.34103379,0.38303211,1.11246562,27.55986977,0.34888774,0.21307623,0.41574702,0.24484953,0.29488301,0.55185038,0.33362046,0.34482270,0.25447044,0.20773347,0.33017001,0.96986610,0.55968243
2026-05-11 03:45:00,0.09391730,0.17929350,0.60940641,0.00178434,0.00000000,0.40140200,0.63937485,8.20514107,0.33942309,0.37626794,1.24907207,31.54470062,0.36125207,0.20055336,0.38795313,0.22923820,0.31446856,0.58272260,0.34965298,0.35358104,0.28814280,0.22581407,0.38375366,1.15334404,0.65894943
2026-05-11 04:00:00,0.13547979,0.22555560,0.55200529,0.00344194,0.00000000,0.41802362,0.68371606,8.71827316,0.35505417,0.38131607,1.20703566,27.94350052,0.34591302,0.22470301,0.45040283,0.26348403,0.30260596,0.58452988,0.34889764,0.34542128,0.27990064,0.21869782,0.38508779,1.15592051,0.66098017
2026-05-11 04:15:00,0.14639600,0.10777780,0.69885749,0.00626355,0.00000000,0.42450455,0.70835453,8.50537491,0.36929843,0.39332896,1.43069386,32.73041153,0.39527512,0.23456684,0.47500038,0.27685836,0.33506605,0.55255866,0.32918385,0.35304105,0.27599296,0.21861437,0.33763203,1.02665830,0.58468914
2026-05-11 04:30:00,0.12166250,0.20328820,0.48115510,0.00233415,0.00000000,0.41108537,0.69972360,8.55343056,0.35616168,0.38719419,1.06778693,36.29248810,0.33711627,0.22848827,0.46069232,0.27062762,0.27320775,0.52235514,0.31696519,0.35130250,0.28704485,0.22576384,0.32591411,0.97068632,0.55761272
2026-05-11 04:45:00,0.03642575,0.16955560,0.58451581,0.00293722,0.00000000,0.42490223,0.72334802,8.57849216,0.38258985,0.37407851,1.08705294,30.50219917,0.31951621,0.24233779,0.48609117,0.28276232,0.27489597,0.55967999,0.33048972,0.35375899,0.29246649,0.22524624,0.38322797,1.14328516,0.65791029
2026-05-11 05:00:00,0.12626129,0.13911110,0.65164822,0.00321155,0.00000000,0.44224265,0.82653546,9.10369873,0.42877328,0.38089341,1.73271072,32.39265823,0.40560588,0.27351359,0.54606545,0.31526095,0.38712442,0.64374584,0.37762141,0.35188749,0.33927840,0.24413380,0.38700595,1.17737913,0.67028493
