Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-05-08 01:30:00,171.89999390,79.00000000,35.06832886,128.81300354,0.00000000
2026-05-08 01:45:00,252.30000305,78.87999725,35.06832886,128.81300354,0.00000000
2026-05-08 02:00:00,252.19999695,78.79000092,35.06832886,128.81300354,0.00000000
2026-05-08 02:15:00,252.19999695,78.83000183,35.06832886,128.81300354,0.00000000
2026-05-08 02:30:00,72.40000153,78.95999908,35.06832886,128.81300354,0.00000000
2026-05-08 02:45:00,252.50000000,79.05999756,35.06832123,128.81300354,0.00000000
2026-05-08 03:00:00,339.20001221,76.80999756,35.06858063,128.81300354,0.07550562
2026-05-08 03:15:00,353.20001221,319.83999634,35.07143021,128.81619263,1.01481497
2026-05-08 03:30:00,256.79998779,250.97999573,35.07192993,128.79589844,4.13692522
2026-05-08 03:45:00,168.50000000,166.66999817,35.03517914,128.78179932,10.20662975
2026-05-08 04:00:00,163.19999695,165.52000427,34.99895096,128.79280090,8.97732925
2026-05-08 04:15:00,150.60000610,151.35000610,34.94966888,128.81660461,12.72535992
2026-05-08 04:30:00,148.89999390,148.85000610,34.89184952,128.85330200,15.63961983
2026-05-08 04:45:00,139.19999695,139.92999268,34.83744812,128.90080261,16.07933044
2026-05-08 05:00:00,128.10000610,130.11999512,34.78971100,128.96409607,16.98563004
2026-05-08 05:15:00,93.80000305,94.94000244,34.76153183,129.04200745,17.12244987
2026-05-08 05:30:00,68.00000000,69.48000336,34.77072144,129.12860107,17.45668983
2026-05-08 05:45:00,59.50000000,60.36999893,34.80224991,129.21279907,18.30324936
2026-05-08 06:00:00,53.59999847,55.25999832,34.84677124,129.29020691,18.68045044
2026-05-08 06:15:00,56.50000000,58.41999817,34.89083099,129.36849976,18.71470070
2026-05-08 06:30:00,51.00000000,51.72999954,34.93526840,129.44700623,18.82323074
2026-05-08 06:45:00,51.29999924,51.59000015,34.98297882,129.52059937,18.46813011
2026-05-08 07:00:00,54.90000153,54.93999863,35.02830124,129.59550476,18.34601974
2026-05-08 07:15:00,55.59999847,55.09000015,35.07226944,129.67280579,18.53228951
2026-05-08 07:30:00,51.00000000,50.31999969,35.11698151,129.74819946,18.35230064
2026-05-08 07:45:00,58.50000000,58.22999954,35.16418076,129.81979370,18.10391998
2026-05-08 08:00:00,61.29999924,62.13000107,35.20587921,129.89619446,18.03169060
2026-05-08 08:15:00,53.00000000,53.27999878,35.24768066,129.97140503,17.90918922
2026-05-08 08:30:00,51.59999847,51.99000168,35.29290009,130.04420471,17.96195030
2026-05-08 08:45:00,50.59999847,51.04000092,35.33950043,130.11500549,17.79999924
2026-05-08 09:00:00,51.59999847,51.97000122,35.38605118,130.18629456,17.89697075
2026-05-08 09:15:00,56.09999847,56.04000092,35.43075180,130.26060486,18.10100937
2026-05-08 09:30:00,54.70000076,54.08000183,35.47412109,130.33630371,18.11043930
2026-05-08 09:45:00,53.40000153,52.84000015,35.51794815,130.41020203,17.89137077
2026-05-08 10:00:00,54.00000000,52.50999832,35.56190109,130.48399353,17.88418961
2026-05-08 10:15:00,52.70000076,52.29999924,35.60617828,130.55690002,17.80483055
2026-05-08 10:30:00,53.09999847,51.72999954,35.64989853,130.62829590,17.45762062
2026-05-08 10:45:00,54.00000000,52.59999847,35.69268036,130.69839478,17.11916924
2026-05-08 11:00:00,53.40000153,51.91999817,35.73495102,130.76910400,17.11267090
2026-05-08 11:15:00,49.20000076,47.58000183,35.77833176,130.83850098,17.11964035
2026-05-08 11:30:00,49.00000000,47.45999908,35.82513046,130.90460205,17.08530998
2026-05-08 11:45:00,52.79999924,51.09000015,35.87020111,130.97090149,16.85370064
2026-05-08 12:00:00,53.09999847,51.86999893,35.91352844,131.04029846,17.03218079
2026-05-08 12:15:00,53.50000000,51.59999847,35.95672989,131.11140442,17.30516052
2026-05-08 12:30:00,53.20000076,51.75999832,36.00049973,131.18339539,17.51044083
2026-05-08 12:45:00,52.40000153,51.54000092,36.04499817,131.25590515,17.69371986
2026-05-08 13:00:00,53.50000000,53.41999817,36.09014893,131.32899475,17.87141037
2026-05-08 13:15:00,53.90000153,52.27999878,36.13552856,131.40400696,18.19193077
2026-05-08 13:30:00,51.70000076,52.93000031,36.18159866,131.47880554,18.26026917
2026-05-08 13:45:00,53.40000153,53.59999847,36.22631836,131.55400085,18.12029076
2026-05-08 14:00:00,54.79999924,54.18999863,36.26990128,131.62919617,17.95302963
2026-05-08 14:15:00,53.70000076,52.75999832,36.31396103,131.70399475,17.93815994
2026-05-08 14:30:00,51.50000000,49.18999863,36.35934830,131.77850342,18.08632088
2026-05-08 14:45:00,50.70000076,48.47999954,36.40602875,131.85200500,18.09506035
2026-05-08 15:00:00,53.09999847,52.52000046,36.45104980,131.92500305,17.78553963
2026-05-08 15:15:00,54.40000153,53.84999847,36.49507141,131.99890137,17.78305054
2026-05-08 15:30:00,53.09999847,52.36999893,36.53918076,132.07240295,17.71850014
2026-05-08 15:45:00,53.90000153,52.50999832,36.58353043,132.14590454,17.75241089
2026-05-08 16:00:00,53.09999847,50.65000153,36.62742996,132.21879578,17.58585930
2026-05-08 16:15:00,52.70000076,49.45000076,36.67113113,132.29130554,17.49876976
2026-05-08 16:30:00,27.39999962,26.30999947,36.71770096,132.35729980,17.11871910
2026-05-08 16:45:00,31.50000000,30.54000092,36.77914810,132.40119934,16.99439049
2026-05-08 17:00:00,31.00000000,32.91999817,36.84080124,132.44689941,17.17939949
2026-05-08 17:15:00,29.70000076,32.24000168,36.90243149,132.49279785,17.22735023
2026-05-08 17:30:00,31.79999924,32.54000092,36.96459961,132.53909302,17.39035988
2026-05-08 17:45:00,32.20000076,33.65000153,37.02727127,132.58580017,17.47703934
2026-05-08 18:00:00,29.50000000,31.01000023,37.08990097,132.63250732,17.49069977
2026-05-08 18:15:00,32.40000153,32.11000061,37.15248108,132.67930603,17.48867989
2026-05-08 18:30:00,31.89999962,33.18999863,37.21567917,132.72650146,17.64731026
2026-05-08 18:45:00,29.89999962,32.09999847,37.27854919,132.77340698,17.57667923
2026-05-08 19:00:00,29.60000038,31.32999992,37.34186935,132.82029724,17.64294052
2026-05-08 19:15:00,31.29999924,31.76000023,37.40475082,132.86740112,17.54647064
2026-05-08 19:30:00,33.00000000,32.66999817,37.46681976,132.91580200,17.50806999
2026-05-08 19:45:00,33.70000076,32.61999893,37.52780151,132.96549988,17.43755913
2026-05-08 20:00:00,32.70000076,29.67000008,37.58761978,133.01440430,17.10997963
2026-05-08 20:15:00,33.29999924,30.26000023,37.64699936,133.06309509,16.99225998
2026-05-08 20:30:00,33.59999847,30.69000053,37.70642853,133.11259460,17.09450912
2026-05-08 20:45:00,34.40000153,30.53000069,37.76607132,133.16270447,17.20447922
2026-05-08 21:00:00,31.70000076,28.75000000,37.82630157,133.21189880,17.20649910
2026-05-08 21:15:00,30.89999962,29.32999992,37.88796997,133.25920105,17.28186035
2026-05-08 21:30:00,30.00000000,29.50000000,37.95172119,133.30589294,17.68026924
2026-05-08 21:45:00,28.79999924,29.07999992,38.01774979,133.35260010,18.14384079
2026-05-08 22:00:00,29.20000076,28.98999977,38.08435059,133.39930725,18.26155090
2026-05-08 22:15:00,28.00000000,28.44000053,38.15116882,133.44619751,18.34148026
2026-05-08 22:30:00,29.00000000,29.45000076,38.21847153,133.49290466,18.38463974
2026-05-08 22:45:00,28.60000038,29.32999992,38.28657913,133.53979492,18.57747078
2026-05-08 23:00:00,27.70000076,28.43000031,38.35469818,133.58680725,18.59203911
2026-05-08 23:15:00,29.70000076,30.26000023,38.42218018,133.63479614,18.53520012
2026-05-08 23:30:00,31.39999962,32.16999817,38.48925018,133.68429565,18.60257912
2026-05-08 23:45:00,31.29999924,32.25999832,38.55447006,133.73500061,18.33407974
2026-05-09 00:00:00,31.39999962,32.02000046,38.61967087,133.78579712,18.32465935
2026-05-09 00:15:00,56.20000076,61.13999939,38.67580032,133.85240173,18.56940079
2026-05-09 00:30:00,59.40000153,62.83000183,38.71717072,133.94009399,19.23526955
2026-05-09 00:45:00,61.40000153,64.91000366,38.75506973,134.02810669,18.86827087
2026-05-09 01:00:00,63.09999847,66.04000092,38.78992844,134.11340332,18.05559921
2026-05-09 01:15:00,63.59999847,66.61000061,38.82352829,134.19940186,18.01837921
2026-05-09 01:30:00,63.59999847,66.01000214,38.85715103,134.28559875,18.04501915
2026-05-09 01:45:00,62.79999924,64.66999817,38.89097977,134.37030029,17.82780075
2026-05-09 02:00:00,63.40000153,64.59999847,38.92406845,134.45410156,17.62233925
2026-05-09 02:15:00,60.79999924,61.88000107,38.95787811,134.53770447,17.61858940
2026-05-09 02:30:00,62.00000000,62.29999924,38.99341965,134.62109375,17.77454948
2026-05-09 02:45:00,63.00000000,62.22999954,39.02782059,134.70539856,17.80594063
2026-05-09 03:00:00,61.79999924,59.84999847,39.06161118,134.79069519,17.89584923
2026-05-09 03:15:00,63.59999847,61.88000107,39.09722137,134.87519836,17.93788910
2026-05-09 03:30:00,62.70000076,58.16999817,39.13193893,134.96099854,18.09271049
2026-05-09 03:45:00,62.20000076,57.56999969,39.16733170,135.04769897,18.24988937
2026-05-09 04:00:00,62.59999847,59.22999954,39.20267868,135.13439941,18.27544975
2026-05-09 04:15:00,63.59999847,61.29999924,39.23802948,135.22099304,18.23883057
2026-05-09 04:30:00,61.40000153,61.06000137,39.27379990,135.30870056,18.46883011
2026-05-09 04:45:00,62.29999924,62.88999939,39.30973053,135.39689636,18.54870987
2026-05-09 05:00:00,61.29999924,61.79999924,39.34540176,135.48460388,18.43811989
2026-05-09 05:15:00,62.20000076,63.43000031,39.38105011,135.57209778,18.39999962
2026-05-09 05:30:00,64.69999695,63.68000031,39.41680145,135.66059875,18.56521034
2026-05-09 05:45:00,61.09999847,62.50999832,39.45236969,135.74789429,18.34563065
2026-05-09 06:00:00,61.90000153,63.08000183,39.48736954,135.83410645,18.10729027
2026-05-09 06:15:00,63.09999847,65.16999817,39.52241898,135.92019653,18.05739975
2026-05-09 06:30:00,63.40000153,64.12999725,39.55723190,136.00639343,18.07081985
2026-05-09 06:45:00,62.09999847,63.81999969,39.59244919,136.09339905,18.20010948
2026-05-09 07:00:00,62.90000153,64.33999634,39.62757874,136.18069458,18.25790977
2026-05-09 07:15:00,62.40000153,63.40000153,39.66204834,136.26899719,18.35656929
2026-05-09 07:30:00,62.79999924,63.33000183,39.69768143,136.35659790,18.36420059
2026-05-09 07:45:00,61.59999847,61.97999954,39.73371887,136.44419861,18.35784912
2026-05-09 08:00:00,61.29999924,61.58000183,39.77009964,136.53120422,18.33676910
2026-05-09 08:15:00,61.29999924,61.77999878,39.80693054,136.61900330,18.49821091
2026-05-09 08:30:00,62.90000153,62.52000046,39.84262848,136.70840454,18.61852074
2026-05-09 08:45:00,62.90000153,62.68999863,39.87805176,136.79879761,18.73646927
2026-05-09 09:00:00,62.29999924,62.90999985,39.91329956,136.88780212,18.50885963
2026-05-09 09:15:00,63.00000000,63.04999924,39.94873047,136.97709656,18.55537987
2026-05-09 09:30:00,62.09999847,62.77000046,39.98416901,137.06579590,18.45471001
2026-05-09 09:45:00,61.79999924,63.16999817,40.02013016,137.15339661,18.33037949
2026-05-09 10:00:00,61.20000076,62.36000061,40.05648041,137.24249268,18.59090996
2026-05-09 10:15:00,60.70000076,62.97000122,40.09357071,137.33000183,18.42321014
2026-05-09 10:30:00,62.40000153,62.99000168,40.13000107,137.41769409,18.34843063
2026-05-09 10:45:00,63.59999847,62.77000046,40.16495132,137.50759888,18.53587914
2026-05-09 11:00:00,66.00000000,62.83000183,40.19792175,137.60009766,18.75527000
2026-05-09 11:15:00,59.79999924,56.50000000,40.23274994,137.69020081,18.59741974
2026-05-09 11:30:00,63.40000153,63.13000107,40.27175140,137.77749634,18.57279015
2026-05-09 11:45:00,61.79999924,62.65000153,40.30754852,137.86810303,18.71655083
2026-05-09 12:00:00,62.90000153,61.90999985,40.34384918,137.95899963,18.81767082
2026-05-09 12:15:00,63.29999924,62.41999817,40.38037872,138.05009460,18.88768005
2026-05-09 12:30:00,63.40000153,61.47999954,40.41672897,138.14129639,18.83613014
2026-05-09 12:45:00,62.20000076,60.90999985,40.45315170,138.23210144,18.84435081
2026-05-09 13:00:00,62.90000153,61.00000000,40.48934937,138.32269287,18.71421051
2026-05-09 13:15:00,61.40000153,59.79999924,40.52553177,138.41340637,18.75565910
2026-05-09 13:30:00,62.09999847,62.02999878,40.56182098,138.50399780,18.72285080
2026-05-09 13:45:00,63.79999924,62.45000076,40.59854889,138.59609985,19.00045013
2026-05-09 14:00:00,61.59999847,60.70000076,40.63573074,138.68930054,19.23818970
2026-05-09 14:15:00,62.59999847,61.61999893,40.67263031,138.78199768,19.11668968
2026-05-09 14:30:00,62.90000153,62.93000031,40.70906830,138.87309265,18.77293015
2026-05-09 14:45:00,62.79999924,65.33000183,40.74512863,138.96330261,18.58723068
2026-05-09 15:00:00,62.29999924,64.43000031,40.78157043,139.05509949,18.88958931
2026-05-09 15:15:00,62.59999847,64.26000214,40.81882858,139.14880371,19.27972984
2026-05-09 15:30:00,64.50000000,63.90000153,40.85572815,139.24189758,19.12766075
2026-05-09 15:45:00,62.00000000,61.81999969,40.89250183,139.33450317,19.02832985
2026-05-09 16:00:00,62.00000000,62.31999969,40.92942810,139.42720032,19.03952980
2026-05-09 16:15:00,61.70000076,61.15999985,40.96622849,139.52020264,19.07167053
2026-05-09 16:30:00,60.90000153,62.31000137,41.00305176,139.61259460,18.99014091
2026-05-09 16:45:00,64.50000000,64.59999847,41.04029846,139.70669556,19.28364944
2026-05-09 17:00:00,62.00000000,62.56000137,41.07741928,139.80039978,19.18351936
2026-05-09 17:15:00,51.79999924,53.43999863,41.11516953,139.89230347,19.01782990
2026-05-09 17:30:00,56.29999924,54.16999817,41.15961838,139.97799683,18.86659050
2026-05-09 17:45:00,56.40000153,56.97000122,41.20383072,140.06250000,18.61768913
2026-05-09 18:00:00,56.20000076,54.27000046,41.24951935,140.15119934,19.46072006
2026-05-09 18:15:00,55.59999847,54.20000076,41.29499817,140.24159241,19.65963936
2026-05-09 18:30:00,57.09999847,54.27000046,41.34125137,140.33279419,19.86871910
2026-05-09 18:45:00,54.29999924,60.68000031,41.39025116,140.41909790,19.62276077
2026-05-09 19:00:00,56.59999847,59.77999878,41.43579865,140.50630188,19.16390038
2026-05-09 19:15:00,60.40000153,59.63000107,41.47748184,140.59820557,19.34333992
2026-05-09 19:30:00,62.50000000,58.54999924,41.51702118,140.69450378,19.79618073
2026-05-09 19:45:00,59.20000076,59.45999908,41.55429840,140.78370667,18.42007065
2026-05-09 20:00:00,66.19999695,71.84999847,41.58987045,140.86599731,17.10984993
2026-05-09 20:15:00,86.40000153,87.38999939,41.60757065,140.96000671,17.56200027
2026-05-09 20:30:00,88.40000153,87.34999847,41.61109924,141.05990601,18.01155090
2026-05-09 20:45:00,92.30000305,89.94999695,41.61027908,141.16220093,18.44696999
2026-05-09 21:00:00,85.50000000,84.08000183,41.60749817,141.25810242,17.31064987
2026-05-09 21:15:00,83.69999695,88.48999786,41.61399841,141.35450745,17.42049026
2026-05-09 21:30:00,85.50000000,88.50000000,41.62165070,141.45599365,18.35190964
2026-05-09 21:45:00,88.19999695,86.27999878,41.62588882,141.56059265,18.86804962
2026-05-09 22:00:00,85.50000000,86.23999786,41.62807083,141.66259766,18.35178947
2026-05-09 22:15:00,87.69999695,85.56999969,41.63288116,141.75900269,17.41222954
2026-05-09 22:30:00,87.69999695,86.15000153,41.63568115,141.85729980,17.69260025
2026-05-09 22:45:00,85.59999847,84.83999634,41.63967133,141.95649719,17.85572052
2026-05-09 23:00:00,84.30000305,84.98999786,41.64651108,142.05509949,17.81255913
2026-05-09 23:15:00,83.59999847,84.44999695,41.65425110,142.15480042,18.05039024
2026-05-09 23:30:00,83.00000000,84.58999634,41.66312027,142.25680542,18.48172951
2026-05-09 23:45:00,87.50000000,87.75000000,41.66976929,142.36129761,18.86142921
2026-05-10 00:00:00,86.90000153,86.34999847,41.67277145,142.46580505,18.79899025
2026-05-10 00:15:00,89.40000153,87.72000122,41.67459869,142.57040405,18.83789063
2026-05-10 00:30:00,87.59999847,85.52999878,41.67576981,142.67520142,18.83509064
2026-05-10 00:45:00,86.59999847,85.51999664,41.67948151,142.77960205,18.79989052
2026-05-10 01:00:00,86.80000305,86.48000336,41.68397903,142.88360596,18.71871948
2026-05-10 01:15:00,86.40000153,87.02999878,41.68885040,142.98629761,18.53714943
2026-05-10 01:30:00,86.19999695,86.81999969,41.69432068,143.08869934,18.42556000
2026-05-10 01:45:00,85.59999847,87.08999634,41.69982147,143.19119263,18.47410011
2026-05-10 02:00:00,87.80000305,85.66000366,41.70391846,143.29350281,18.43228912
2026-05-10 02:15:00,86.90000153,88.00000000,41.70774841,143.39540100,18.33872032
2026-05-10 02:30:00,88.30000305,85.68000031,41.71110153,143.49780273,18.45476913
2026-05-10 02:45:00,86.80000305,84.02999878,41.71464920,143.59979248,18.34483910
2026-05-10 03:00:00,87.90000153,85.83000183,41.71826935,143.70069885,18.17834091
2026-05-10 03:15:00,86.80000305,85.05000305,41.72185135,143.80189514,18.20919037
2026-05-10 03:30:00,86.40000153,84.84999847,41.72597122,143.90089417,17.80940056
2026-05-10 03:45:00,86.19999695,84.50000000,41.73052979,143.99980164,17.80010986
2026-05-10 04:00:00,74.59999847,72.48999786,41.74777985,144.09550476,17.71212006
2026-05-10 04:15:00,72.00000000,69.11000061,41.76906967,144.19129944,17.95331001
2026-05-10 04:30:00,71.90000153,68.77999878,41.79230118,144.28700256,18.08061028
2026-05-10 04:45:00,70.69999695,68.83999634,41.81602859,144.38160706,17.94388008
2026-05-10 05:00:00,71.19999695,69.05999756,41.84032059,144.47560120,17.82051086
2026-05-10 05:15:00,70.69999695,69.00000000,41.86468887,144.56990051,17.86725998
2026-05-10 05:30:00,71.30000305,70.51000214,41.88912964,144.66400146,17.89686012
2026-05-10 05:45:00,71.40000153,70.63999939,41.91294861,144.75889587,17.92622948
2026-05-10 06:00:00,71.19999695,70.94000244,41.93724823,144.85450745,18.09136963
2026-05-10 06:15:00,72.30000305,71.38999939,41.96128082,144.95089722,18.19630051
2026-05-10 06:30:00,71.59999847,70.91000366,41.98487854,145.04739380,18.17612076
2026-05-10 06:45:00,71.59999847,70.95999908,42.00846100,145.14309692,18.04832077
2026-05-10 07:00:00,71.80000305,71.15000153,42.03239822,145.23880005,18.06946945
2026-05-10 07:15:00,71.80000305,71.18000031,42.05659866,145.33430481,18.01222038
2026-05-10 07:30:00,72.19999695,70.37000275,42.07997131,145.43080139,18.14012909
2026-05-10 07:45:00,73.09999847,71.05999756,42.10250092,145.52859497,18.32906914
2026-05-10 08:00:00,73.09999847,71.09999847,42.12485123,145.62710571,18.38530922
2026-05-10 08:15:00,71.19999695,69.55000305,42.14736938,145.72479248,18.29058075
2026-05-10 08:30:00,72.00000000,70.33000183,42.17147827,145.82170105,18.20840073
2026-05-10 08:45:00,70.90000153,69.91999817,42.19586945,145.91760254,18.10078049
2026-05-10 09:00:00,70.50000000,69.95999908,42.22056961,146.01370239,18.11569977
2026-05-10 09:15:00,70.50000000,70.23999786,42.24583054,146.10929871,18.09977913
2026-05-10 09:30:00,70.30000305,70.19999695,42.27149963,146.20489502,18.11186981
2026-05-10 09:45:00,70.90000153,70.30999756,42.29700089,146.30070496,18.13603020
2026-05-10 10:00:00,71.30000305,71.01999664,42.32229996,146.39669800,18.16813087
2026-05-10 10:15:00,70.30000305,70.08000183,42.34772873,146.49310303,18.18193054
2026-05-10 10:30:00,70.80000305,69.98000336,42.37311935,146.58909607,18.10257912
2026-05-10 10:45:00,71.80000305,71.52999878,42.39654922,146.68559265,18.08654976
2026-05-10 11:00:00,70.90000153,70.18000031,42.41955185,146.78210449,18.02421951
2026-05-10 11:15:00,69.19999695,68.31999969,42.44337082,146.87759399,17.91570091
2026-05-10 11:30:00,71.19999695,69.66999817,42.46723175,146.97290039,17.88240051
2026-05-10 11:45:00,71.30000305,70.44000244,42.49087143,147.06790161,17.80514908
2026-05-10 12:00:00,70.30000305,68.72000122,42.51446915,147.16259766,17.75078011
2026-05-10 12:15:00,71.80000305,70.66999817,42.53781891,147.25610352,17.51110077
2026-05-10 12:30:00,71.30000305,71.16999817,42.56101990,147.34899902,17.39237976
2026-05-10 12:45:00,72.00000000,71.41999817,42.58406830,147.44160461,17.33642960
2026-05-10 13:00:00,73.80000305,71.31999969,42.60691833,147.53379822,17.26412964
2026-05-10 13:15:00,70.90000153,70.34999847,42.62984848,147.62550354,17.17592049
2026-05-10 13:30:00,71.09999847,71.11000061,42.65307999,147.71879578,17.43788910
2026-05-10 13:45:00,71.30000305,71.91000366,42.67630005,147.81199646,17.41198921
2026-05-10 14:00:00,73.30000305,73.98000336,42.69950104,147.90499878,17.39204025
2026-05-10 14:15:00,72.80000305,72.80000305,42.72253036,147.99819946,17.39102936
2026-05-10 14:30:00,71.59999847,71.93000031,42.74580002,148.09179688,17.43147087
2026-05-10 14:45:00,70.19999695,71.81999969,42.76919937,148.18580627,17.54854012
2026-05-10 15:00:00,69.40000153,73.37999725,42.79278183,148.27999878,17.58530998
2026-05-10 15:15:00,72.40000153,73.91000366,42.81605148,148.37440491,17.60629082
2026-05-10 15:30:00,71.50000000,73.54000092,42.83961105,148.46919250,17.66441917
2026-05-10 15:45:00,72.59999847,74.18000031,42.86330032,148.56480408,17.78161049
2026-05-10 16:00:00,71.80000305,71.69999695,42.88687134,148.66059875,17.84993935
2026-05-10 16:15:00,70.40000153,73.33999634,42.91062927,148.75579834,17.72368050
2026-05-10 16:30:00,70.90000153,73.63999939,42.93447876,148.85189819,17.86244011
2026-05-10 16:45:00,70.90000153,72.81999969,42.95835114,148.94850159,17.96928024
2026-05-10 17:00:00,71.90000153,75.76000214,42.98244858,149.04519653,17.99473000
2026-05-10 17:15:00,71.80000305,72.13999939,43.00609970,149.14210510,17.99159050
2026-05-10 17:30:00,75.69999695,77.23000336,43.02698898,149.24090576,18.10605049
2026-05-10 17:45:00,74.80000305,76.09999847,43.04655075,149.34030151,18.12099075
2026-05-10 18:00:00,74.09999847,76.33000183,43.06621933,149.43949890,18.07212067
2026-05-10 18:15:00,76.30000305,78.25000000,43.08576965,149.53860474,18.08585930
2026-05-10 18:30:00,74.69999695,76.06999969,43.10551834,149.63909912,18.28867912
2026-05-10 18:45:00,73.80000305,75.62000275,43.12575150,149.74099731,18.55604935
2026-05-10 19:00:00,77.80000305,77.72000122,43.14556885,149.84150696,18.31155014
2026-05-10 19:15:00,75.30000305,74.27999878,43.16516113,149.94209290,18.30583954
2026-05-10 19:30:00,74.90000153,74.80000305,43.18495178,150.04220581,18.22510910
2026-05-10 19:45:00,74.30000305,75.83999634,43.20466995,150.14160156,18.06344986
2026-05-10 20:00:00,76.00000000,76.76999664,43.22434998,150.24139404,18.16352081
2026-05-10 20:15:00,75.40000153,76.00000000,43.24398041,150.34190369,18.23777962
2026-05-10 20:30:00,75.09999847,75.48000336,43.26385117,150.44239807,18.26902008
2026-05-10 20:45:00,73.69999695,74.51999664,43.28358078,150.54260254,18.20751953
2026-05-10 21:00:00,77.19999695,77.73000336,43.30327988,150.64239502,18.12424088
2026-05-10 21:15:00,74.09999847,74.44000244,43.32255173,150.74130249,17.95684052
2026-05-10 21:30:00,72.30000305,75.22000122,43.34215164,150.83970642,17.89809036
2026-05-10 21:45:00,74.30000305,74.50000000,43.36130142,150.93809509,17.80851936
2026-05-10 22:00:00,72.69999695,76.36000061,43.38074875,151.03570557,17.72130013
2026-05-10 22:15:00,74.90000153,75.66999817,43.39947891,151.13229370,17.49776077
2026-05-10 22:30:00,73.40000153,74.84999847,43.41852951,151.22920227,17.56288910
2026-05-10 22:45:00,74.80000305,76.86000061,43.43767166,151.32629395,17.61323929
2026-05-10 23:00:00,74.69999695,75.62999725,43.45682144,151.42430115,17.73266029
2026-05-10 23:15:00,77.69999695,77.87999725,43.47605133,151.52229309,17.74024963
2026-05-10 23:30:00,74.90000153,75.23000336,43.49528885,151.62060547,17.81077003
2026-05-10 23:45:00,75.50000000,74.70999908,43.51459885,151.71969604,17.89406013
2026-05-11 00:00:00,72.09999847,72.75000000,43.53396988,151.81790161,17.77704048
2026-05-11 00:15:00,77.19999695,76.84999847,43.55310059,151.91560364,17.67956924
2026-05-11 00:30:00,73.40000153,73.76000214,43.57238007,152.01420593,17.82435036
2026-05-11 00:45:00,74.69999695,75.58000183,43.59152985,152.11160278,17.59326935
2026-05-11 01:00:00,77.80000305,76.80999756,43.61050034,152.20880127,17.59539986
2026-05-11 01:15:00,77.19999695,76.36000061,43.62955093,152.30650330,17.62309074
2026-05-11 01:30:00,74.09999847,73.87999725,43.64862061,152.40409851,17.62985039
2026-05-11 01:45:00,74.00000000,73.91000366,43.66775131,152.50180054,17.62645912
2026-05-11 02:00:00,74.80000305,74.98000336,43.68685150,152.59919739,17.58418083
2026-05-11 02:15:00,75.40000153,74.40000153,43.70589828,152.69700623,17.59977913
2026-05-11 02:30:00,73.30000305,73.12000275,43.72505188,152.79499817,17.69989014
2026-05-11 02:45:00,74.90000153,75.76999664,43.74441910,152.89349365,17.74898911
2026-05-11 03:00:00,76.90000153,76.06999969,43.76354980,152.99220276,17.77794075
2026-05-11 03:15:00,74.80000305,74.33000183,43.78292084,153.09159851,17.90436935
2026-05-11 03:30:00,74.90000153,75.56999969,43.80239868,153.19099426,17.89888000
2026-05-11 03:45:00,76.19999695,77.29000092,43.82167053,153.28939819,17.74588966
2026-05-11 04:00:00,75.80000305,76.09999847,43.84072876,153.38780212,17.66222000
2026-05-11 04:15:00,75.00000000,74.69000244,43.85995102,153.48640442,17.76441956
2026-05-11 04:30:00,76.90000153,74.86000061,43.87916946,153.58569336,17.84864998
2026-05-11 04:45:00,75.59999847,75.26000214,43.89870071,153.68530273,17.90604973
2026-05-11 05:00:00,76.19999695,75.51000214,43.91798019,153.78460693,17.85869980
2026-05-11 05:15:00,73.90000153,74.22000122,43.93772125,153.88569641,18.12803078
2026-05-11 05:30:00,73.90000153,75.61000061,43.95758057,153.98719788,18.25745964
2026-05-11 05:45:00,75.59999847,77.18000031,43.97747040,154.08929443,18.33217049
2026-05-11 06:00:00,76.09999847,75.30000305,43.99702835,154.19079590,18.18431091
2026-05-11 06:15:00,76.30000305,77.41999817,44.01689911,154.29229736,18.22937012
2026-05-11 06:30:00,75.19999695,75.87999725,44.03652954,154.39370728,18.18833923
2026-05-11 06:45:00,78.09999847,79.65000153,44.05617905,154.49530029,18.21413040
2026-05-11 07:00:00,78.09999847,79.95999908,44.07109833,154.59809875,18.12960052
2026-05-11 07:15:00,79.59999847,79.69000244,44.08586884,154.70100403,18.17276001
2026-05-11 07:30:00,75.90000153,77.11000061,44.10066986,154.80380249,18.13475037
2026-05-11 07:45:00,80.09999847,79.83999634,44.11557007,154.90699768,18.20157051
2026-05-11 08:00:00,79.09999847,79.31999969,44.13042068,155.00990295,18.13767052
2026-05-11 08:15:00,78.69999695,79.88999939,44.14545059,155.11360168,18.29025078
2026-05-11 08:30:00,78.40000153,78.05000305,44.16022873,155.21719360,18.25425911
2026-05-11 08:45:00,79.19999695,79.51000214,44.17520142,155.32049561,18.20482063
2026-05-11 09:00:00,78.50000000,79.36000061,44.19007111,155.42370605,18.17959976
2026-05-11 09:15:00,78.40000153,81.68000031,44.20510101,155.52709961,18.21759987
2026-05-11 09:30:00,78.80000305,79.94000244,44.21989822,155.63079834,18.25617027
2026-05-11 09:45:00,79.69999695,81.37999725,44.23497009,155.73480225,18.30628014
2026-05-11 10:00:00,80.09999847,80.97000122,44.24988174,155.83909607,18.35705948
